# Exported with SCiLS Lab Version 14.00.17779
# Export time: 2025-11-03 14:21:18
# Object ID: 726851f0-19d6-4b2b-814f-da4716a737ea
# Object type: Static feature list
# Object creation time: 2025-10-13 16:50:57
#
m/z;Interval Width (+/- Da);Color;Name;Intensity [Regions]
72.9926;0.0030000000000001;#b2df8a;;224.01341247559
102.055;0.0030000000000001;#cab2d6;;4542.3041992188
130.9971;0.004781910449779;#fdbf6f;;102.27181243896
132.0291;0.0029999999999859;#999999;;7076.6293945312
133.013;0.0029999999999859;#eee685;;3328.6845703125
145.0601;0.0034663526317757;#c8308c;;2209.443359375
146.0445;0.0035461054206678;#ff83fa;;10666.157226562
